countries,corr_coeff
ABW,
AFG,0.47491513746962266
AGO,0.5823798681705757
AIA,
ALB,0.3771043160737199
AND,
ARE,0.9768395339742576
ARG,0.18671641052337848
ARM,0.5361524704809975
ASM,
ATF,
ATG,
AUS,0.2663142329007443
AUT,0.36657955555823335
AZE,0.4763429599602828
BEL,0.3605468296107664
BEN,0.6365777414924427
BFA,-0.24003248748183434
BGD,0.38295603008579177
BGR,0.18802119542300852
BHR,0.9903325589713675
BIH,0.40383196966930235
BLR,0.31666835489550266
BLZ,0.2906223028918586
BMU,
BOL,0.7969274617864606
BRA,0.7941998097751193
BRB,
BRN,0.16489548265809006
BTN,
BVT,
BWA,0.0249347848286281
CAF,0.3697861051461544
CAN,-0.04859091213334699
CHE,0.06892217002632282
CHL,0.23624824736844702
CHN,0.6968175524422042
CIV,0.5706903342007801
CMR,0.5541368380605189
COD,0.795053989930581
COG,0.6836263945571421
COK,
COL,0.6086617057058127
COM,
CPV,
CRI,0.182117468206415
CUB,0.3811598850336631
CXR,
CYM,
CYP,-0.27722259977745806
CZE,0.21556580617498355
DEU,0.42458389619008163
DJI,0.9894513155762577
DMA,
DNK,
DOM,0.19176944476263608
DZA,0.5301765761848382
ECU,-0.08326300740882549
EGY,0.38060485234120817
ERI,-0.07511037849775438
ESH,-0.9712573800356693
ESP,0.619852305356306
EST,
ETH,0.5627126560639186
FIN,0.12434118282549848
FJI,
FRA,0.44831661179889265
FRO,
FSM,
GAB,0.350608392028251
GBR,
GEO,0.5675286742097785
GGY,
GHA,0.32281072238731734
GIN,0.5019436512833273
GMB,-0.9916105557306987
GNB,-0.996941069164065
GRC,0.3406697627499735
GRD,
GRL,
GTM,0.6626120432145494
GUM,
GUY,0.5322267292993624
HKG,-0.006340429103130672
HMD,
HND,0.36062735591860884
HRV,0.36614547015641424
HTI,0.2826037234948244
HUN,0.35658341191326853
IDN,0.11650649685582225
IMN,
IND,0.7360575424518919
IOT,
IRL,
IRN,0.3564127349660443
IRQ,-0.22707703150704603
ISL,
ISR,0.3216330478088792
ITA,0.5748804224907395
JAM,0.4982901130164031
JEY,
JOR,0.13475261162649793
JPN,0.6224353277660722
KAZ,0.23118032421333815
KEN,0.7224150435786737
KGZ,-0.03606021694414974
KHM,-0.34810193038481224
KIR,
KNA,
KOR,0.5440261711119645
KWT,-0.9440452220371047
LAO,0.3029093010108842
LBN,0.3956769338571663
LBR,0.24043203305888666
LBY,0.2495302258475248
LCA,
LIE,
LKA,0.014678622733811585
LSO,0.060051342259222526
LTU,
LUX,0.22424556597873366
LVA,
MAC,
MAR,0.032569677782591296
MCO,
MDA,0.4310404333002745
MDG,0.8931995737603541
MDV,
MEX,0.3594711596811611
MHL,
MKD,0.3629009277269318
MLI,-0.9930421766520681
MLT,
MMR,-0.6924841235560572
MNE,0.4071522963341387
MNG,0.24256253215083848
MNP,
MOZ,0.6106648511555799
MRT,-0.9906935865765107
MSR,
MUS,
MWI,0.5399626287147882
MYS,0.38616040872900864
MYT,
NAM,0.02961985829969944
NCL,
NER,0.531673404569203
NFK,
NGA,0.5415605357434055
NIC,-0.13532036454040194
NIU,
NLD,0.40202872762817543
NOR,
NPL,0.8416548312947272
NRU,
NZL,
OMN,0.990983204891466
PAK,0.3237296965923163
PAN,-0.1139194168502655
PCN,
PER,0.7011321568527028
PHL,0.34309882081400456
PLW,
PNG,0.7090866027738573
POL,0.22357173577794365
PRK,0.37138991600977334
PRT,-0.08709262306592708
PRY,0.35839638443946975
PSE,-0.5853094461990458
PYF,
QAT,0.9693627470792163
ROU,0.5192216792425675
RUS,0.4677312865807991
SAU,0.5668268863706136
SDN,0.9815811382491128
SEN,0.15659386840492506
SGP,
SGS,
SHN,
SJM,
SLB,
SLE,-0.036798722588648275
SLV,0.5004129693059367
SMR,
SOM,0.24595728824840404
SPM,
SRB,0.3196421043876303
SSD,-0.5415870102296132
STP,
SUR,0.5199721613718378
SVK,0.5005158890872078
SVN,0.3062376326047989
SWE,
SWZ,-0.11003212387466611
SYC,
SYR,0.3660203300132226
TCA,
TCD,-0.939893054205147
TGO,0.2868017159733724
THA,-0.17912058471307532
TJK,0.27260479301606355
TKL,
TKM,-0.9458259018777314
TLS,0.055363864438331425
TON,
TTO,
TUN,-0.9315122661183391
TUR,0.6231321528686257
TUV,
TWN,0.3667929564331989
TZA,0.4845187924991866
UGA,0.49855382455507097
UKR,0.6454080945535028
UMI,
URY,-0.07639957306392273
USA,0.1453076429818274
UZB,0.10479085664232726
VAT,
VCT,
VEN,0.6228138013595229
VGB,
VIR,
VNM,0.25328262836366455
VUT,
WLF,
WSM,
YEM,0.6372136732160393
ZAF,0.1807898471652155
ZMB,0.6707507448290614
ZWE,0.5949249610410581
